SNP	gene	pvalue	qvalue	reject
YOL106W	TPS1	2.612169075280944e-05	[ 0.00455331]	[ True]
NBR035W	TPS1	0.00039492702636347607	[ 0.0302281]	[ True]
YOL117W	TPS1	0.0003562492575079749	[ 0.02826628]	[ True]
YOL093W	TPS1	5.772152019727206e-06	[ 0.00154295]	[ True]
YOL113W	TPS1	8.114868804683224e-05	[ 0.01021229]	[ True]
YNL074C	VMA2	7.713438565732527e-05	[ 0.00985102]	[ True]
YOL080C	VMA2	0.0004722340378388592	[ 0.03412395]	[ True]
NNL035W	VMA2	1.9861905897322575e-05	[ 0.00377428]	[ True]
gOL02	VMA2	0.0004722340378388592	[ 0.03412395]	[ True]
YBR176W	IRA1	3.0604580590413748e-06	[ 0.00098546]	[ True]
YBR132C	IRA1	2.2571450771836695e-05	[ 0.00408124]	[ True]
NBR038W	IRA1	5.040909215855164e-06	[ 0.00141493]	[ True]
YBR131W	IRA1	7.756917859287663e-05	[ 0.00989286]	[ True]
YBR137W	IRA1	4.391905844507026e-05	[ 0.00662373]	[ True]
YBR172C	IRA1	1.3814527771772986e-05	[ 0.00292294]	[ True]
YBR154C	IRA1	4.7116054206473824e-08	[  3.95331867e-05]	[ True]
YBR174C	IRA1	2.3015700611755525e-06	[ 0.00080535]	[ True]
YBR139W	IRA1	7.090482223047302e-06	[ 0.00180535]	[ True]
YBR192W	IRA1	2.9940771871377587e-06	[ 0.00097243]	[ True]
YBR165W	IRA1	3.3838550812729376e-07	[ 0.00018466]	[ True]
YBR168W	IRA1	3.0369355782423315e-05	[ 0.00510117]	[ True]
YBR162W	IRA1	1.4732968272914058e-06	[ 0.00057039]	[ True]
YBR144C	IRA1	3.563837841229211e-06	[ 0.00109926]	[ True]
YBR202W	IRA1	8.869107032012477e-05	[ 0.01092214]	[ True]
YBR188C	IRA1	2.9940771871377587e-06	[ 0.00097243]	[ True]
YBR161W	IRA1	8.578002556363428e-07	[ 0.00038128]	[ True]
NBR035W	IRA1	2.852625824084993e-08	[  2.66006766e-05]	[ True]
YBR193C	IRA1	9.115380632798058e-06	[ 0.00217692]	[ True]
YBR163W	IRA1	3.3838550812729376e-07	[ 0.00018466]	[ True]
gBR07	IRA1	2.5768229964888604e-05	[ 0.00451049]	[ True]
gBR08	IRA1	2.1022200977556943e-06	[ 0.00074506]	[ True]
NBR031C	IRA1	2.8481275311418446e-08	[  2.66006766e-05]	[ True]
NBR041W	IRA1	3.360604800683526e-06	[ 0.00105181]	[ True]
YBR186W	IRA1	4.193002799755539e-06	[ 0.00124146]	[ True]
YBR166C	IRA1	6.211037967921404e-07	[ 0.00029608]	[ True]
YBR147W	IRA1	1.700522380304562e-07	[ 0.00010835]	[ True]
NBR043C	IRA1	5.031231091321759e-06	[ 0.00141331]	[ True]
YBR138C	IRA1	4.4644723003483046e-05	[ 0.0066941]	[ True]
YBR196C	IRA1	3.500063605461909e-06	[ 0.00108421]	[ True]
YBR199W	IRA1	1.359359115019002e-05	[ 0.0028986]	[ True]
YBR140C	IRA1	3.585343378336993e-06	[ 0.00110213]	[ True]
YBR142W	IRA1	1.347673389479396e-06	[ 0.00053173]	[ True]
YBR156C	IRA1	9.56909585062551e-08	[  6.84226653e-05]	[ True]
YBR198C	IRA1	3.500063605461909e-06	[ 0.00108421]	[ True]
YBR208C	IRA1	0.0004132047503675502	[ 0.03122416]	[ True]
YBR207W	IRA1	6.993747383094104e-05	[ 0.00918551]	[ True]
NBR034W	IRA1	2.852625824084993e-08	[  2.66006766e-05]	[ True]
NML011W	NPL4	4.7463209900164033e-07	[ 0.00024289]	[ True]
YML086C	NPL4	1.977120332045837e-05	[ 0.00376099]	[ True]
YML088W	NPL4	1.5305853725512542e-05	[ 0.00311638]	[ True]
YML091C	NPL4	1.977120332045837e-05	[ 0.00376099]	[ True]
YML079W	NPL4	0.00015605328120628332	[ 0.01619759]	[ True]
YML106W	NPL4	8.645057087461643e-07	[ 0.00038229]	[ True]
YML108W	NPL4	5.836221426163449e-07	[ 0.00028438]	[ True]
YML098W	NPL4	5.274705640837643e-06	[ 0.00145239]	[ True]
YML097C	NPL4	6.40021454556339e-06	[ 0.00165997]	[ True]
YML084W	NPL4	0.00010881460983105343	[ 0.01263888]	[ True]
YML089C	NPL4	1.977120332045837e-05	[ 0.00376099]	[ True]
YML083C	NPL4	5.7710345245543066e-05	[ 0.00805095]	[ True]
gML01	NPL4	4.1311574846895076e-06	[ 0.00122717]	[ True]
YML096W	NPL4	1.292518060988147e-05	[ 0.00278747]	[ True]
YLR180W	NPL4	0.0003187931209690602	[ 0.02636998]	[ True]
YLR181C	NPL4	0.0007715585918165127	[ 0.04656497]	[ True]
NML013W	NPL4	1.86364974295066e-06	[ 0.00068041]	[ True]
NML009C	NPL4	9.17773214490874e-06	[ 0.00218316]	[ True]
NML007W	NPL4	0.0002657193726747514	[ 0.02336891]	[ True]
YPL027W	EHT1	1.6100982841619148e-05	[ 0.00323998]	[ True]
NOL020W	EHT1	0.0008006441624108132	[ 0.04766697]	[ True]
YPL031C	EHT1	4.9972257663109214e-05	[ 0.00726913]	[ True]
NOL019C	EHT1	0.0008006441624108132	[ 0.04766697]	[ True]
YOL080C	EHT1	0.0006677950638963038	[ 0.04243316]	[ True]
YMR081C	EHT1	0.0007137861543418543	[ 0.04425954]	[ True]
YPL021W	EHT1	6.123991008356808e-05	[ 0.00837067]	[ True]
YPL035C	EHT1	6.25429680315381e-05	[ 0.00848344]	[ True]
YPL032C	EHT1	0.0001262277387644459	[ 0.01400072]	[ True]
YOL111C	EHT1	0.0006390114074340205	[ 0.04121216]	[ True]
YCL026C	EHT1	0.0005038052614668291	[ 0.03558098]	[ True]
YOL104C	EHT1	0.0005061937452459386	[ 0.03560826]	[ True]
gOL02	EHT1	0.0006677950638963038	[ 0.04243316]	[ True]
YPL030W	EHT1	5.016268572890908e-05	[ 0.00729087]	[ True]
YOL081W	EHT1	0.00023892319914407527	[ 0.02178544]	[ True]
YPL029W	EHT1	0.0001521360766860904	[ 0.01591794]	[ True]
YOL093W	EHT1	0.0005823814678019741	[ 0.03890144]	[ True]
YCL025C	EHT1	0.00033679896993116015	[ 0.02723061]	[ True]
NML011W	RPS6A	4.931168984116189e-05	[ 0.0071922]	[ True]
YML106W	RPS6A	9.796785477172251e-05	[ 0.01172533]	[ True]
YML108W	RPS6A	6.23386185897049e-05	[ 0.0084726]	[ True]
gML01	RPS6A	0.00013653250399103955	[ 0.01483445]	[ True]
YCL009C	RPS6A	0.0006193611004348541	[ 0.0404861]	[ True]
NML013W	RPS6A	0.00016924125042001902	[ 0.01720513]	[ True]
YCL018W	RPS9A	3.3333707904496583e-06	[ 0.00104873]	[ True]
NCR015C	RPS9A	0.0007202052944584929	[ 0.04448223]	[ True]
YCL014W	RPS9A	2.0362981673239363e-05	[ 0.00384647]	[ True]
gCL01	RPS9A	5.675132345983244e-06	[ 0.00152436]	[ True]
YCL023C	RPS9A	0.00021509102879816109	[ 0.02020299]	[ True]
YCL009C	RPS9A	1.7423630849833278e-05	[ 0.00344483]	[ True]
YCL022C	RPS9A	3.924954844363447e-06	[ 0.00117551]	[ True]
YCL018W	RPL21A	3.43746194711532e-06	[ 0.00106848]	[ True]
YCL014W	RPL21A	4.5729019567080956e-05	[ 0.00681152]	[ True]
gCL01	RPL21A	5.494469121160153e-06	[ 0.00149644]	[ True]
YCL023C	RPL21A	9.313773988514172e-05	[ 0.01128777]	[ True]
YCL009C	RPL21A	3.546787817314667e-05	[ 0.00571726]	[ True]
YCL022C	RPL21A	8.92759544507935e-06	[ 0.00214877]	[ True]
YCL025C	RPL21A	0.0003986825443259637	[ 0.03039979]	[ True]
YBR176W	PGI1	1.3915469905104059e-06	[ 0.00054371]	[ True]
YBR172C	PGI1	2.1734436280658094e-05	[ 0.00401006]	[ True]
YBR174C	PGI1	1.9623871826235902e-06	[ 0.00071158]	[ True]
YBR165W	PGI1	2.3222647725507015e-05	[ 0.00416774]	[ True]
YBR168W	PGI1	2.0462701866465634e-05	[ 0.00385805]	[ True]
YBR162W	PGI1	9.454806176320531e-05	[ 0.01140659]	[ True]
YBR202W	PGI1	5.660977812526514e-06	[ 0.00152169]	[ True]
YNL074C	PGI1	0.00015384631624823573	[ 0.01605046]	[ True]
YBR161W	PGI1	0.00026909915696512256	[ 0.02354379]	[ True]
YBR218C	PGI1	0.00012150492084869135	[ 0.01363658]	[ True]
YBR163W	PGI1	2.3222647725507015e-05	[ 0.00416774]	[ True]
NNL035W	PGI1	6.127885589026845e-07	[ 0.00029327]	[ True]
NBR041W	PGI1	1.6715072965572844e-06	[ 0.00063194]	[ True]
YBR166C	PGI1	3.776131356370977e-05	[ 0.00594793]	[ True]
YBR222C	PGI1	0.00046528553045548993	[ 0.03389261]	[ True]
YBR142W	PGI1	0.0007133172304855397	[ 0.04425677]	[ True]
YCL018W	PYC1	3.357988128297996e-05	[ 0.00547113]	[ True]
YCL014W	PYC1	9.941246639665157e-05	[ 0.01182807]	[ True]
NEL011C	PYC1	0.00015605328120628332	[ 0.01619759]	[ True]
gEL02	PYC1	0.00019148118197247584	[ 0.0187648]	[ True]
YEL021W	PYC1	0.00010342905610395266	[ 0.01214986]	[ True]
YCL026C	PYC1	5.848698045104752e-05	[ 0.00812639]	[ True]
RPR1	PYC1	0.00015816395065743242	[ 0.01637344]	[ True]
gCL01	PYC1	5.035245031830577e-05	[ 0.0073018]	[ True]
YCL023C	PYC1	3.558209566243408e-05	[ 0.00572429]	[ True]
YCL009C	PYC1	0.00010508766445404111	[ 0.01229679]	[ True]
YCL022C	PYC1	4.7305628922069326e-05	[ 0.0069689]	[ True]
YCL025C	PYC1	3.2583223017405254e-06	[ 0.0010287]	[ True]
YCL018W	GPX2	0.0002794714479576559	[ 0.0241787]	[ True]
YCL014W	GPX2	0.0006229561687446517	[ 0.04061654]	[ True]
gCL01	GPX2	0.0004507209662882529	[ 0.03303119]	[ True]
YCL023C	GPX2	0.0005923038759061264	[ 0.03934294]	[ True]
YCL009C	GPX2	0.0002714349646492967	[ 0.02367591]	[ True]
YCL022C	GPX2	0.00048368966734283977	[ 0.03463265]	[ True]
YBR154C	ENP1	0.0002505004969185144	[ 0.02243401]	[ True]
YBR139W	ENP1	0.0006128688658477774	[ 0.04017058]	[ True]
YBR165W	ENP1	0.00041822332136569947	[ 0.03135153]	[ True]
YBR162W	ENP1	0.0007053480826324714	[ 0.04388674]	[ True]
YCL009C	ENP1	0.0005907561702281854	[ 0.03929063]	[ True]
NBR035W	ENP1	0.0003179150835113892	[ 0.02634382]	[ True]
YBR163W	ENP1	0.00041822332136569947	[ 0.03135153]	[ True]
NBR031C	ENP1	0.00036724040401195016	[ 0.02886616]	[ True]
YCL025C	ENP1	0.0008230119190204772	[ 0.04856847]	[ True]
YBR166C	ENP1	0.0006903533816658101	[ 0.04329627]	[ True]
YBR147W	ENP1	0.0004958008423708625	[ 0.03519429]	[ True]
YBR142W	ENP1	0.0007133172304855397	[ 0.04425677]	[ True]
YBR156C	ENP1	0.00024165987399985068	[ 0.02194173]	[ True]
NBR034W	ENP1	0.0003179150835113892	[ 0.02634382]	[ True]
YCL018W	ARO4	1.0268572739292117e-07	[  7.25637507e-05]	[ True]
NCR015C	ARO4	0.00034243090292544515	[ 0.02753893]	[ True]
gCR02	ARO4	0.0005360402448098943	[ 0.03691364]	[ True]
YCL014W	ARO4	4.9681143986741584e-06	[ 0.00140656]	[ True]
YCL026C	ARO4	1.4770497215558546e-07	[  9.78773206e-05]	[ True]
gCL01	ARO4	6.033176556081293e-08	[  4.69431990e-05]	[ True]
YCL023C	ARO4	6.772220151273545e-08	[  5.14758723e-05]	[ True]
YCL009C	ARO4	9.693347301155559e-06	[ 0.00225976]	[ True]
YCL022C	ARO4	1.0580581618088851e-07	[  7.42290453e-05]	[ True]
YCL032W	ARO4	0.0006070011839578276	[ 0.03993066]	[ True]
YCL025C	ARO4	3.268348247507415e-08	[  2.97115188e-05]	[ True]
NBR056W	SHM1	0.0007340025536634202	[ 0.04495833]	[ True]
YBR249C	DUG2	0.000748617922622447	[ 0.04560663]	[ True]
YBR154C	DUG2	0.0004120506522568677	[ 0.03116298]	[ True]
NBR035W	DUG2	0.000576406944788572	[ 0.03869969]	[ True]
YBR156C	DUG2	0.0002773983088382163	[ 0.02404534]	[ True]
NBR034W	DUG2	0.000576406944788572	[ 0.03869969]	[ True]
YOL081W	APE3	0.0005037054116157636	[ 0.03558088]	[ True]
YOL080C	APE3	0.00018917507718800583	[ 0.01862007]	[ True]
gOL02	APE3	0.00018917507718800583	[ 0.01862007]	[ True]
YCL018W	ILV6	5.28240515165108e-10	[  1.13763259e-06]	[ True]
NCR015C	ILV6	0.00016941598015221226	[ 0.01720838]	[ True]
YML118W	ILV6	0.000830218588016931	[ 0.04885828]	[ True]
gCR02	ILV6	0.0001986023207112835	[ 0.0191821]	[ True]
YCL014W	ILV6	1.9605224810850242e-08	[  1.98138285e-05]	[ True]
YCL026C	ILV6	8.065706913801439e-09	[  1.00807554e-05]	[ True]
gCL01	ILV6	4.893732596373657e-10	[  1.06662497e-06]	[ True]
YCL023C	ILV6	4.786699827419493e-10	[  1.04961940e-06]	[ True]
YCL009C	ILV6	1.671484721557421e-08	[  1.76314444e-05]	[ True]
NML011W	ILV6	4.30258182515647e-05	[ 0.00653532]	[ True]
YCL022C	ILV6	1.0525918743413338e-09	[  2.01501280e-06]	[ True]
YML106W	ILV6	2.3299280532921764e-05	[ 0.00417321]	[ True]
YCL032W	ILV6	8.496850386171572e-06	[ 0.00207019]	[ True]
gML01	ILV6	0.0002183335379054664	[ 0.02039635]	[ True]
NML013W	ILV6	7.461234314007008e-05	[ 0.00963434]	[ True]
YCL025C	ILV6	3.2744457476124985e-10	[  7.89816386e-07]	[ True]
YML108W	ILV6	0.00012278762903548151	[ 0.01372858]	[ True]
NCR015C	BUD3	0.0004370214621751505	[ 0.03238265]	[ True]
YCL025C	BUD3	0.00041822508253773575	[ 0.03135153]	[ True]
YBR156C	LEU2	0.0005575570523591144	[ 0.03784079]	[ True]
NNL035W	AGP1	0.0001384631154834901	[ 0.01498557]	[ True]
YCL018W	HBN1	2.0263489969284772e-05	[ 0.00383951]	[ True]
YCL014W	HBN1	8.272095856019795e-06	[ 0.00203185]	[ True]
YCL026C	HBN1	1.3547553484655375e-10	[  4.05093340e-07]	[ True]
gCL01	HBN1	6.534927689774678e-05	[ 0.00876027]	[ True]
YCL023C	HBN1	2.6299683203956623e-06	[ 0.00088025]	[ True]
YCL022C	HBN1	3.2569564101864027e-06	[ 0.0010287]	[ True]
YCL032W	HBN1	2.444446502830975e-08	[  2.35462248e-05]	[ True]
YCL025C	HBN1	2.670181474264579e-10	[  6.75591755e-07]	[ True]
YHR095W	LSB5	0.0007473593334821819	[ 0.04558353]	[ True]
YCL014W	SRO9	0.0005039404252810488	[ 0.03558174]	[ True]
NML011W	SRO9	0.0004537307970650676	[ 0.03323157]	[ True]
YML086C	SRO9	0.00013156083777236244	[ 0.01444611]	[ True]
YML072C	SRO9	0.0003112180472421989	[ 0.02597498]	[ True]
YML088W	SRO9	0.0007477593831946676	[ 0.04559255]	[ True]
YML091C	SRO9	0.00013156083777236244	[ 0.01444611]	[ True]
YML061C	SRO9	0.0004101659944245588	[ 0.03104641]	[ True]
YML079W	SRO9	0.0006243382532804972	[ 0.04064987]	[ True]
YML106W	SRO9	0.0007595236430076918	[ 0.04606493]	[ True]
YML098W	SRO9	0.0005961479342506338	[ 0.03946785]	[ True]
YCL018W	SRO9	0.0004758619349021717	[ 0.03435866]	[ True]
YML089C	SRO9	0.00013156083777236244	[ 0.01444611]	[ True]
YML083C	SRO9	0.00038751795858310404	[ 0.02982391]	[ True]
gML01	SRO9	0.0001557549753569111	[ 0.01618891]	[ True]
YML071C	SRO9	0.0003112180472421989	[ 0.02597498]	[ True]
YML096W	SRO9	0.0002964950653246552	[ 0.02521736]	[ True]
gCL01	SRO9	0.0005387350620766621	[ 0.03700765]	[ True]
YCL023C	SRO9	0.0001663149292701323	[ 0.01699358]	[ True]
YCL009C	SRO9	0.00019566553547467716	[ 0.01897593]	[ True]
NML013W	SRO9	0.0003279372545024174	[ 0.02680161]	[ True]
YCL025C	SRO9	0.00033679896993116015	[ 0.02723061]	[ True]
NML009C	SRO9	0.00022605880640263958	[ 0.0209289]	[ True]
NML007W	SRO9	0.0005443240931750518	[ 0.03726423]	[ True]
YOL089C	GLK1	0.0004182496031147502	[ 0.03135153]	[ True]
YOL088C	GLK1	9.646364471622188e-05	[ 0.01160287]	[ True]
YOL081W	GLK1	7.915302788054879e-05	[ 0.010045]	[ True]
YOL080C	GLK1	5.82061169061064e-05	[ 0.0080967]	[ True]
YOL093W	GLK1	0.00015993397118333627	[ 0.01648244]	[ True]
gOL02	GLK1	5.82061169061064e-05	[ 0.0080967]	[ True]
YBR139W	PDI1	0.0004700035548793846	[ 0.03405118]	[ True]
YBR162W	PDI1	0.00020170121127890945	[ 0.0193164]	[ True]
YBR161W	PDI1	0.00013566376359934712	[ 0.01476222]	[ True]
YGL226W	PDI1	5.297745815660768e-05	[ 0.00758217]	[ True]
NBR031C	PDI1	3.376085717391837e-05	[ 0.00548988]	[ True]
YBR186W	PDI1	0.0006316157360995028	[ 0.04090561]	[ True]
YBR156C	PDI1	1.0132229406172214e-05	[ 0.00232947]	[ True]
NBR034W	PDI1	2.1353421670651155e-05	[ 0.00396605]	[ True]
YLR257W	PDI1	0.0005689488547123738	[ 0.03834779]	[ True]
YBR192W	PDI1	0.0004878620529013024	[ 0.03482205]	[ True]
YBR165W	PDI1	8.020711144971357e-05	[ 0.01013611]	[ True]
YBR188C	PDI1	0.0004878620529013024	[ 0.03482205]	[ True]
YGL228W	PDI1	5.297745815660768e-05	[ 0.00758217]	[ True]
YBR147W	PDI1	5.267598684767688e-05	[ 0.00755696]	[ True]
NBR043C	PDI1	0.0008297432055649102	[ 0.04885415]	[ True]
NGL041C	PDI1	0.00033434578790786737	[ 0.02714598]	[ True]
YBR172C	PDI1	0.0003749486403515006	[ 0.0292749]	[ True]
YBR154C	PDI1	2.603123825335465e-05	[ 0.00454518]	[ True]
YGL235W	PDI1	7.26822975838804e-05	[ 0.0094628]	[ True]
YBR163W	PDI1	8.020711144971357e-05	[ 0.01013611]	[ True]
YBR140C	PDI1	0.0006072499135031381	[ 0.03993976]	[ True]
YBR176W	PDI1	0.00030142011184923387	[ 0.02550269]	[ True]
NBR038W	PDI1	0.00032824151049665466	[ 0.02682041]	[ True]
YLR258W	PDI1	0.0006905079688576387	[ 0.04329846]	[ True]
gCL01	PDI1	0.00040665078630561816	[ 0.0308384]	[ True]
YCL009C	PDI1	0.0006804768234253801	[ 0.04291865]	[ True]
NBR035W	PDI1	2.1353421670651155e-05	[ 0.00396605]	[ True]
NBR041W	PDI1	0.00027977062013141257	[ 0.02419013]	[ True]
NML013W	PDI1	0.00020142496912534005	[ 0.01930016]	[ True]
YBR166C	PDI1	0.0001395127451254221	[ 0.01503634]	[ True]
YBR196C	PDI1	0.0004219842103762838	[ 0.03157109]	[ True]
YBR142W	PDI1	0.0005012198665475463	[ 0.03546069]	[ True]
YBR198C	PDI1	0.0004219842103762838	[ 0.03157109]	[ True]
YCL009C	APA1	0.0008011014235387434	[ 0.04766697]	[ True]
NML013W	APA1	0.0006936346324212921	[ 0.04338183]	[ True]
YOL089C	YCP4	0.00040835988361268255	[ 0.03094207]	[ True]
YOL088C	YCP4	0.00020562655180573293	[ 0.01958346]	[ True]
YOL092W	YCP4	0.00036435362654141623	[ 0.02869979]	[ True]
YOL111C	YCP4	0.0001521360766860904	[ 0.01591794]	[ True]
YOL104C	YCP4	0.0001508018395463294	[ 0.01584275]	[ True]
YOL106W	YCP4	0.0001521360766860904	[ 0.01591794]	[ True]
YOL099C	YCP4	0.00029682046560599245	[ 0.02523317]	[ True]
YOL093W	YCP4	0.000263735549771545	[ 0.02324835]	[ True]
YCL018W	CIT2	1.4733320615718716e-08	[  1.60079606e-05]	[ True]
NCR015C	CIT2	0.0004163438196524303	[ 0.03131124]	[ True]
YCL014W	CIT2	3.513733057024409e-08	[  3.13128307e-05]	[ True]
NEL011C	CIT2	0.0007340025536634202	[ 0.04495833]	[ True]
gEL02	CIT2	0.0008306399448644829	[ 0.04886345]	[ True]
YEL021W	CIT2	0.0005959277141442877	[ 0.03946323]	[ True]
YCL026C	CIT2	1.324093856326999e-06	[ 0.00052472]	[ True]
RPR1	CIT2	0.0004682599166888488	[ 0.03402706]	[ True]
gCL01	CIT2	5.379963686507531e-08	[  4.34257073e-05]	[ True]
YCL023C	CIT2	1.5360811138650025e-07	[  9.99583221e-05]	[ True]
YCL009C	CIT2	4.845304813989835e-08	[  4.03079045e-05]	[ True]
YCL022C	CIT2	1.4804463748684799e-08	[  1.60370991e-05]	[ True]
YCL025C	CIT2	4.512818422356494e-08	[  3.83281502e-05]	[ True]
gCL01	HTL1	0.00041727439642486166	[ 0.03135153]	[ True]
NBR044W	RIM1	0.0002800231825828568	[ 0.02419751]	[ True]
YBR161W	RIM1	0.00047166980407811136	[ 0.03411043]	[ True]
YML086C	RIM1	0.0006626389174366935	[ 0.04227629]	[ True]
YBR193C	RIM1	0.0005124578556862343	[ 0.03587693]	[ True]
NBR031C	RIM1	0.00048229599802844883	[ 0.03458533]	[ True]
YBR186W	RIM1	0.00035070320957626694	[ 0.02801151]	[ True]
YML088W	RIM1	0.0005563181274030471	[ 0.03781345]	[ True]
YBR156C	RIM1	0.00018275094231435295	[ 0.01818592]	[ True]
NBR034W	RIM1	0.00022549443073788527	[ 0.02088734]	[ True]
YML091C	RIM1	0.0006626389174366935	[ 0.04227629]	[ True]
YBR192W	RIM1	0.00013242097877297582	[ 0.01449917]	[ True]
YBR165W	RIM1	0.00037959719140983857	[ 0.0294472]	[ True]
YBR188C	RIM1	0.00013242097877297582	[ 0.01449917]	[ True]
YML106W	RIM1	0.0007247852938575102	[ 0.04462038]	[ True]
YBR147W	RIM1	0.0001861146513097712	[ 0.01845713]	[ True]
NBR043C	RIM1	0.0003015473598794613	[ 0.02550269]	[ True]
YBR154C	RIM1	0.0001797297065644058	[ 0.01795358]	[ True]
YBR163W	RIM1	0.00037959719140983857	[ 0.0294472]	[ True]
YML089C	RIM1	0.0006626389174366935	[ 0.04227629]	[ True]
gBR08	RIM1	0.0005279383540953282	[ 0.0365575]	[ True]
YBR140C	RIM1	0.0005642734546138557	[ 0.03813558]	[ True]
YBR176W	RIM1	0.0002472287000734915	[ 0.02225115]	[ True]
NBR038W	RIM1	0.0003822902583285693	[ 0.02962436]	[ True]
NBR035W	RIM1	0.00022549443073788527	[ 0.02088734]	[ True]
NBR041W	RIM1	0.00018172572893453945	[ 0.01810797]	[ True]
NML013W	RIM1	4.269611669552356e-05	[ 0.00650162]	[ True]
YBR166C	RIM1	0.0005983772373927226	[ 0.03954308]	[ True]
YBR196C	RIM1	0.00023885244440295122	[ 0.02178447]	[ True]
YBR199W	RIM1	0.0003767825563379218	[ 0.02934842]	[ True]
YBR142W	RIM1	0.0005511404585846874	[ 0.03760908]	[ True]
YBR198C	RIM1	0.00023885244440295122	[ 0.02178447]	[ True]
YCL014W	RPS14A	0.00021455176189071659	[ 0.02016804]	[ True]
YCL022C	RPS14A	2.702295587485211e-05	[ 0.00467396]	[ True]
YCL018W	RPS14A	2.5402668810885358e-05	[ 0.00445728]	[ True]
YNL050C	RPS14A	0.0002712338183450648	[ 0.02367549]	[ True]
gCL01	RPS14A	3.3327057489052955e-05	[ 0.0054389]	[ True]
YCL023C	RPS14A	0.0001036410139786249	[ 0.01215897]	[ True]
YCL009C	RPS14A	9.206144364679354e-05	[ 0.01119243]	[ True]
YCL025C	RPS14A	0.0002910312111545372	[ 0.02491076]	[ True]
YCL014W	RRP43	0.00016247045728624092	[ 0.01665437]	[ True]
YCL022C	RRP43	0.00023086275770645663	[ 0.02128109]	[ True]
YCL018W	RRP43	0.00025319284356133354	[ 0.02259017]	[ True]
gCL01	RRP43	0.00016039335175328226	[ 0.01650037]	[ True]
YCL023C	RRP43	0.00011224170505740657	[ 0.01289209]	[ True]
YCL009C	RRP43	2.913921299943802e-05	[ 0.00494273]	[ True]
NML013W	RRP43	9.67702135348322e-05	[ 0.01162429]	[ True]
YCL025C	RRP43	0.00025114071020443916	[ 0.0224541]	[ True]
YCL014W	THR4	4.535341877597978e-06	[ 0.00131491]	[ True]
YML120C	THR4	0.00020982473669833195	[ 0.01986303]	[ True]
NML011W	THR4	2.6028113740523062e-06	[ 0.00087778]	[ True]
YCL022C	THR4	7.416198169019454e-08	[  5.53247152e-05]	[ True]
YML121W	THR4	0.0005708576270825042	[ 0.03844779]	[ True]
YML106W	THR4	2.755948702478194e-06	[ 0.00091168]	[ True]
YCL032W	THR4	3.729323086848383e-05	[ 0.005918]	[ True]
YML108W	THR4	1.5335043170485817e-05	[ 0.00311881]	[ True]
YCL018W	THR4	7.22936856650097e-08	[  5.43794599e-05]	[ True]
YML118W	THR4	4.323321714799295e-05	[ 0.00655582]	[ True]
YCL026C	THR4	4.9142627857995673e-08	[  4.05941886e-05]	[ True]
gML01	THR4	2.1816235497431813e-05	[ 0.00401681]	[ True]
NPL002C	THR4	0.00012341040083910362	[ 0.01378543]	[ True]
gCL01	THR4	1.8833392467516556e-08	[  1.93033840e-05]	[ True]
YCL023C	THR4	3.782529096373802e-08	[  3.32981462e-05]	[ True]
YCL009C	THR4	1.6442988898215545e-05	[ 0.00329414]	[ True]
YPL056C	THR4	0.0004682599166888488	[ 0.03402706]	[ True]
NML013W	THR4	5.082932067936972e-06	[ 0.00142024]	[ True]
YCL025C	THR4	1.966282970837674e-08	[  1.98166924e-05]	[ True]
YLR269C	RSA4	0.0005515987924432293	[ 0.03762698]	[ True]
gNL06	RSA4	0.0006230405355590812	[ 0.04061654]	[ True]
YCL014W	SRB8	1.904763734260242e-06	[ 0.00069402]	[ True]
YCL022C	SRB8	1.2182949984066954e-07	[  8.33252046e-05]	[ True]
YCL018W	SRB8	5.444391894453666e-08	[  4.34257073e-05]	[ True]
gCR02	SRB8	7.5869723883997815e-06	[ 0.00189968]	[ True]
YCL026C	SRB8	0.0006725008494849286	[ 0.04263229]	[ True]
NCR015C	SRB8	4.447028709792402e-06	[ 0.00129861]	[ True]
gCL01	SRB8	7.296224346028584e-08	[  5.45421706e-05]	[ True]
YCL023C	SRB8	1.85130177913444e-06	[ 0.00067795]	[ True]
YCL009C	SRB8	1.7252204511424474e-06	[ 0.00064484]	[ True]
YCL025C	SRB8	3.1738289881376905e-05	[ 0.00525231]	[ True]
YNL066W	ABP1	0.0008205102568483363	[ 0.04845297]	[ True]
YCL018W	MSH3	0.000535672183593978	[ 0.03691364]	[ True]
YCL014W	MSH3	0.00015048408949302605	[ 0.01582111]	[ True]
YCR047C	MSH3	0.0007388548181794925	[ 0.04515616]	[ True]
gCL01	MSH3	0.0007460550286035316	[ 0.04551932]	[ True]
YCL022C	ADH7	4.580130265079697e-06	[ 0.00132571]	[ True]
YCL018W	ADH7	2.523113086574026e-06	[ 0.00085888]	[ True]
YCL026C	ADH7	5.5006080634563284e-06	[ 0.00149644]	[ True]
gCL01	ADH7	1.5545570134138092e-06	[ 0.00059519]	[ True]
YCL014W	ADH7	8.266553445016939e-05	[ 0.01034872]	[ True]
YCL023C	ADH7	2.1045918116633007e-06	[ 0.00074506]	[ True]
YCL025C	ADH7	5.685704472688279e-07	[ 0.00027837]	[ True]
YCL009C	ADH7	5.369398536245519e-05	[ 0.00765982]	[ True]
NBR031C	RPT2	0.0002448899165849566	[ 0.02211317]	[ True]
YBR156C	RPT2	0.0003741711478167577	[ 0.02923943]	[ True]
NBR034W	RPT2	0.0003502222575156512	[ 0.02799064]	[ True]
