SNP	gene	pvalue	qvalue	reject
YML079W	IMD2	7.152036496976035e-08	[5.70169787e-05]	[ True]
gBR07	INN1	1.4884660420566736e-06	[0.00060772]	[ True]
TAF4	CDC19	0.0005110698962372146	[0.03785554]	[ True]
LEU2	CPS1	0.000535672183593978	[0.03901715]	[ True]
gCL01	TAH18	5.494574001161614e-05	[0.00823714]	[ True]
BUD3	POL2	3.106975638208498e-05	[0.00549546]	[ True]
CSH1	SPO71	2.7521283617698747e-05	[0.00501937]	[ True]
MDE1	ISW2	5.3239317648851185e-06	[0.00155124]	[ True]
gML01	ACO1	9.978795790169387e-07	[0.00044919]	[ True]
SEC72	RPS30A	3.3000417751441627e-07	[0.00019274]	[ True]
gCL01	RPL38	4.375523041394432e-06	[0.00136105]	[ True]
MED8	LEU4	0.0001828095459266707	[0.01924395]	[ True]
NCR015C	RPS1A	0.00014512175682146537	[0.01635892]	[ True]
YLR271W	ERG9	4.535560934050964e-06	[0.00139512]	[ True]
gBR07	REB1	2.7275692614781384e-05	[0.00499106]	[ True]
PEX32	FAB1	0.000255556393094231	[0.02403563]	[ True]
LEU2	PDC1	0.00018291151431653604	[0.0192484]	[ True]
IMG1	BNR1	0.0007724006138836549	[0.04924925]	[ True]
YPL035C	CYS4	0.000551752037549832	[0.03977886]	[ True]
gPL03	ESS1	0.000440655948411768	[0.03441998]	[ True]
gBR08	ALG6	0.000553450104612522	[0.03982702]	[ True]
SMY2	LEU4	0.0002768149161816142	[0.02538061]	[ True]
YCL022C	TSR1	5.915395446398939e-14	[1.08591472e-09]	[ True]
gBR08	GCV1	0.00023122530023507874	[0.02251395]	[ True]
MLF3	NPL3	0.0005923038759061264	[0.04156322]	[ True]
VPS9	MMF1	1.2073090259749618e-07	[8.75805071e-05]	[ True]
SMY2	SSN8	9.000858082911818e-05	[0.01168233]	[ True]
YML108W	RRP12	4.101653893163515e-08	[3.75463183e-05]	[ True]
YBR144C	SEC4	0.00012250529174086583	[0.01450734]	[ True]
gLL01	HSP104	9.424022022728682e-05	[0.01206151]	[ True]
AGP1	RPS25A	0.00031313314189784997	[0.02753523]	[ True]
PGI1	ALG6	0.0003922534480742915	[0.0318079]	[ True]
LEU2	RPL3	0.00025953609573047985	[0.02428962]	[ True]
URK1	SLA2	0.0003516625757545134	[0.02965535]	[ True]
YCL023C	TSL1	0.0005646185360280324	[0.04031558]	[ True]
BOP2	QCR2	4.34101600806819e-05	[0.0069557]	[ True]
RTC2	TRK2	8.632353411176184e-05	[0.01131419]	[ True]
TYR1	GCV1	0.0001719113826327102	[0.0183769]	[ True]
NEL011C	CIN8	0.0007684753520076263	[0.04906824]	[ True]
gCL01	GDH1	1.9956346072409658e-05	[0.00401461]	[ True]
UBX6	ADE4	0.0005225406660030877	[0.03840314]	[ True]
gCL01	RPS29A	1.6097200787805326e-05	[0.00343566]	[ True]
LEU2	KAR2	7.770323204649713e-06	[0.00205498]	[ True]
ARO4	SEC21	0.0005156108918425809	[0.03804583]	[ True]
STE50	MET6	0.00020493386297796833	[0.02065086]	[ True]
ILV6	MRL1	0.0001262702917873829	[0.01482156]	[ True]
NML013W	YNL095C	9.67702135348322e-05	[0.01231601]	[ True]
RFC4	SSA1	8.15389781175811e-05	[0.01084517]	[ True]
SBE2	MSL5	0.0002214159900795402	[0.02177821]	[ True]
ECM23	RPL14A	0.0003201725839037762	[0.02792749]	[ True]
gJR12	SOD1	2.6735939242355787e-05	[0.00492722]	[ True]
YDR474C	RPS27A	0.00016072201475123446	[0.01749026]	[ True]
RPM2	SAM4	0.00033589687712854533	[0.0287611]	[ True]
MEP2	YNL134C	6.593989397572653e-05	[0.00933573]	[ True]
GRC3	HSP104	0.000468789410956585	[0.03596363]	[ True]
VAM3	NUP57	6.545659427425674e-05	[0.009291]	[ True]
YCL026C	CIS3	0.00027790278038459723	[0.02543211]	[ True]
YBR138C	HMO1	6.971113515301649e-05	[0.00971732]	[ True]
gML01	NTG2	0.00027474451050090435	[0.02526276]	[ True]
RRI2	TPS1	0.0003562492575079749	[0.0298857]	[ True]
TAF5	RPA190	0.000730277006276669	[0.04743959]	[ True]
YCL023C	AAT2	1.0201218675013205e-08	[1.23258902e-05]	[ True]
ILV6	BGL2	7.43420569385339e-05	[0.01019299]	[ True]
YLR271W	MVD1	0.00010881460983105343	[0.013382]	[ True]
AGP1	SAM4	0.0002574118927096652	[0.02416899]	[ True]
NBR056W	PEX22	0.0003055969151069477	[0.02716289]	[ True]
gCR02	GND1	0.0005226384283586687	[0.03840314]	[ True]
YLR252W	YMR226C	0.00039690694321964766	[0.03203161]	[ True]
AGP1	CYT2	0.00010077153398898014	[0.01265448]	[ True]
NML009C	BAT1	0.0007149038857807445	[0.04679547]	[ True]
KTR4	BMH2	0.00040553446679974684	[0.03257151]	[ True]
UFO1	MET6	0.00044693416040721275	[0.03473753]	[ True]
RTC2	MTW1	5.568383582404794e-05	[0.00829995]	[ True]
NGL3	RRP12	9.327492803739505e-05	[0.01195872]	[ True]
gML01	MMF1	3.0190923291795258e-09	[4.80381571e-06]	[ True]
YBR174C	NFT1	6.123948652378486e-05	[0.0088716]	[ True]
UBC12	ERG13	1.0510417527074864e-06	[0.00046818]	[ True]
LEU2	RPL16B	5.066918719716446e-05	[0.00775834]	[ True]
VTA1	YLR179C	1.7162038704285392e-12	[1.12469064e-08]	[ True]
NML013W	ARO1	3.254146148175135e-05	[0.00566234]	[ True]
RNY1	GLR1	2.5316727735786383e-08	[2.56247965e-05]	[ True]
YCL022C	RPS10A	0.0002033906466578081	[0.02055428]	[ True]
STE50	SER3	1.5192983655332497e-05	[0.00329489]	[ True]
YLR271W	NAP1	0.0007689272139676908	[0.04906824]	[ True]
ILV6	RPL4A	3.67048337460955e-06	[0.00118661]	[ True]
YCL022C	KAR2	2.626597168908238e-05	[0.00484823]	[ True]
NML013W	HHF1	0.000677972126770465	[0.0452328]	[ True]
CSH1	ARX1	0.00011014719588034256	[0.01348583]	[ True]
YNL050C	RPS7B	0.0005981370769864197	[0.0417771]	[ True]
VPS9	MET6	0.000308206337932205	[0.02733199]	[ True]
NBR031C	SEC63	0.0006938758443194167	[0.04583735]	[ True]
CAK1	FRS2	0.0007330744700211435	[0.04750465]	[ True]
FTH1	GRX2	6.811511765075879e-05	[0.0095521]	[ True]
BUD3	GOS1	1.5737190398135906e-05	[0.00338042]	[ True]
SLI15	MSS4	6.21156836718777e-08	[5.06686281e-05]	[ True]
YBR144C	YDR239C	0.00048016932009842424	[0.03648288]	[ True]
NDI1	CYT2	0.0005796193107383609	[0.04101553]	[ True]
MPD2	RSP5	0.0007728404217663223	[0.04926917]	[ True]
ALO1	MET6	0.000677972126770465	[0.0452328]	[ True]
SHE10	FUN12	0.00016882760736383447	[0.01816781]	[ True]
YCL026C	NEO1	8.593468136710243e-07	[0.00040372]	[ True]
NML011W	RPL36A	7.187007849146581e-05	[0.00993864]	[ True]
gCL01	HTA1	0.00029739415160693754	[0.0267163]	[ True]
gML01	CDC7	4.8537051491976176e-05	[0.00753686]	[ True]
SMY2	CRN1	0.00013988278119035245	[0.01594971]	[ True]
gOL02	UTR2	0.000542976901190654	[0.03933692]	[ True]
NBR035W	LEU5	2.0759781547884124e-05	[0.00412214]	[ True]
LEU2	COF1	6.997951753841883e-05	[0.00973491]	[ True]
NBR035W	RIM1	0.00022549443073788527	[0.02208386]	[ True]
KTR4	RAD54	0.0005967060135337953	[0.04169807]	[ True]
gCR02	RPS2	0.0005360402448098943	[0.03901715]	[ True]
gCL01	RPL3	0.0005387350620766621	[0.03911757]	[ True]
RIM2	PEX31	2.479224253011847e-06	[0.00089924]	[ True]
REX4	PGM2	0.0006093455716856164	[0.0422757]	[ True]
AGP1	NTG2	0.00014831157139312076	[0.01662157]	[ True]
NBR056W	PEX31	0.0006390114074340205	[0.04354472]	[ True]
gCR02	LEU1	2.1156958057933127e-06	[0.00079113]	[ True]
YMD8	ALT1	1.1470260898793503e-05	[0.0027225]	[ True]
PYC2	TIF4631	0.00012150492084869135	[0.01444286]	[ True]
ILV6	ARO2	6.76674758767297e-06	[0.00183733]	[ True]
NBR041W	NFT1	0.00011068980970788197	[0.01352046]	[ True]
IRA1	RTT103	6.537852965656322e-06	[0.00179153]	[ True]
YML089C	SRO9	0.00013156083777236244	[0.01529398]	[ True]
gEL02	MSL5	0.0003090523969442849	[0.0273594]	[ True]
NDJ1	HSP12	6.041740190071832e-06	[0.00169155]	[ True]
YSH1	CYC1	8.60503769554603e-09	[1.0944487e-05]	[ True]
BUD3	FIR1	5.532050500103531e-05	[0.00826172]	[ True]
GSY2	RPS30A	1.2618158861384827e-05	[0.00291097]	[ True]
YLR236C	MAP1	5.440277587082385e-06	[0.001578]	[ True]
NBR034W	SCW4	0.0003257195347319008	[0.0282501]	[ True]
NML011W	RRP12	6.7140051695123334e-09	[9.15790925e-06]	[ True]
RTC2	SXM1	0.0002532432175032748	[0.02387033]	[ True]
gBR07	CCT3	3.323940919275789e-05	[0.00575769]	[ True]
NBR031C	TPS1	0.00041592645351161964	[0.03310304]	[ True]
YCL022C	SAH1	7.965013877476743e-08	[6.19937457e-05]	[ True]
VPS63	SAM2	0.00020966738258591339	[0.02099652]	[ True]
ILV6	CSR2	7.865378577208126e-06	[0.00207444]	[ True]
MPD2	CHC1	0.0002502044975720877	[0.02370426]	[ True]
YML108W	FAS1	0.0003039712415664503	[0.02707281]	[ True]
gBR08	YHM2	0.0002491396110786931	[0.02365073]	[ True]
BUD3	TIF34	0.000492113790049976	[0.03701128]	[ True]
IMG1	BAT1	0.0007905652107006121	[0.0499707]	[ True]
NBR031C	SCL1	0.0003493014929598298	[0.02953354]	[ True]
STE2	FRS2	0.0003201941606778756	[0.02792749]	[ True]
UFO1	RRP12	1.1183866004407878e-07	[8.23661694e-05]	[ True]
NTC20	PEX31	2.479224253011847e-06	[0.00089924]	[ True]
gCL01	MAE1	2.756644004405151e-06	[0.00096632]	[ True]
IRA2	UTR2	0.0001848465567312838	[0.01942664]	[ True]
PHO85	CYS4	0.00032784562845836933	[0.02832798]	[ True]
NCR015C	AAT2	0.00031802698951961746	[0.0278464]	[ True]
YLR281C	ADH1	0.00024190936010013084	[0.02318652]	[ True]
ILV6	RPL6A	0.0006492504738605972	[0.04400204]	[ True]
NML009C	ALD5	0.00024965497066774646	[0.02366595]	[ True]
YBR162W	COY1	0.00020170121127890945	[0.02042626]	[ True]
NDI1	TCB3	0.0003516625757545134	[0.02965535]	[ True]
NEJ1	ERG6	2.9152604422527936e-11	[1.12718079e-07]	[ True]
LEU2	RPL6B	0.00038360904833209037	[0.03139086]	[ True]
YOL106W	TAL1	0.0001239689935532461	[0.01463869]	[ True]
MLF3	TOM20	4.211596999818184e-06	[0.00132176]	[ True]
RRI2	ZEO1	0.0006964450022342662	[0.04599135]	[ True]
YLR317W	ERG2	4.587083826246074e-05	[0.00722439]	[ True]
NBR035W	PEX31	5.513291125746681e-07	[0.00028807]	[ True]
gCL01	ARG4	2.1490035962776042e-07	[0.00013802]	[ True]
RQC2	YOP1	4.251275546050602e-05	[0.00686451]	[ True]
MED8	YLR072W	3.330616128455128e-05	[0.00576445]	[ True]
NOL020W	TPS1	1.397143817471321e-05	[0.00312527]	[ True]
NOL019C	HHT1	0.00027987096590175386	[0.02556382]	[ True]
YLR235C	MAP1	3.7687699735194913e-06	[0.00121432]	[ True]
AGP2	IRA1	2.2571450771836695e-05	[0.00432469]	[ True]
RRP12	CAT5	4.867116149414636e-05	[0.00755162]	[ True]
RTC2	ELA1	3.4553710435854086e-05	[0.00592993]	[ True]
RTC2	YOX1	2.5216690069312545e-05	[0.00470333]	[ True]
YPQ1	HSP12	1.1667921333410278e-07	[8.5442862e-05]	[ True]
RIM2	RPP2B	5.228344964586601e-06	[0.00153204]	[ True]
NOL020W	GPD1	0.0003392108005333379	[0.02892069]	[ True]
MAK5	COY1	3.874588737266355e-07	[0.00021902]	[ True]
ILV6	SAM2	8.86506991709027e-06	[0.00226847]	[ True]
MED8	MTW1	0.00019278814648389372	[0.01992016]	[ True]
YLR269C	YMR226C	1.932191992524468e-05	[0.00393199]	[ True]
NDI1	ARO2	4.233527627724314e-06	[0.00132541]	[ True]
YML089C	ALD6	7.912234847305643e-06	[0.00208254]	[ True]
LEU2	CEG1	0.0005484452258848062	[0.03959213]	[ True]
SLI15	GVP36	0.0007612761412747438	[0.04874896]	[ True]
YOL106W	YCP4	0.0001521360766860904	[0.01685961]	[ True]
YGL046W	STI1	4.156163906760107e-12	[2.14263217e-08]	[ True]
NBR031C	RIM1	0.00048229599802844883	[0.0365398]	[ True]
NBR031C	SLK19	5.461248029803252e-05	[0.00820989]	[ True]
gCL01	RPS14A	3.3327057489052955e-05	[0.00576548]	[ True]
YCL022C	WBP1	0.0006141094603277	[0.04249185]	[ True]
AGP1	SMC3	3.2583223017405254e-06	[0.00109076]	[ True]
NBR035W	ARX1	0.00023115198001004444	[0.02251248]	[ True]
NEL011C	CIT2	0.0007340025536634202	[0.04751396]	[ True]
RIM8	STI1	5.5381649222638036e-11	[1.94665691e-07]	[ True]
ECM23	CCW14	4.388817917943832e-05	[0.00701211]	[ True]
YLR282C	CYC1	2.688618506149386e-08	[2.67925269e-05]	[ True]
NBR038W	ARX1	8.690533386286319e-05	[0.01137887]	[ True]
RPB5	INN1	4.044005354663452e-07	[0.00022694]	[ True]
LEU2	RPS3	0.000535672183593978	[0.03901715]	[ True]
URA5	RPS6A	9.796785477172251e-05	[0.01242345]	[ True]
YCL022C	FAS1	1.1761640120520448e-07	[8.58041383e-05]	[ True]
UBS1	GCV1	9.915700181160666e-05	[0.01251269]	[ True]
NGL3	ARO2	1.364134885036306e-06	[0.00056796]	[ True]
YBR162W	RPS4A	9.205505019252772e-05	[0.01185723]	[ True]
YCL023C	SRB8	1.85130177913444e-06	[0.00071796]	[ True]
NBR035W	RPL4B	0.000444919824205128	[0.03462015]	[ True]
NML013W	LEU1	8.754973760446486e-07	[0.00040755]	[ True]
gCL01	YPL247C	0.0005252493987658025	[0.03848027]	[ True]
RPM2	SRO7	2.4033430131725663e-05	[0.00452409]	[ True]
NEL011C	VPS13	0.0005177523362501162	[0.03812847]	[ True]
YBR174C	TIF6	0.00012964956898606558	[0.01513551]	[ True]
SAM50	SLH1	0.0004827893945138341	[0.0365589]	[ True]
ILV6	NTG2	1.7934608973266726e-05	[0.00374225]	[ True]
gOL02	APE3	0.00018917507718800583	[0.01970557]	[ True]
UBS1	YDR239C	0.00019917140277063983	[0.0202902]	[ True]
NBR034W	SEC27	7.300713455938164e-05	[0.01006708]	[ True]
YML108W	BAT1	2.9134493068563713e-05	[0.00524029]	[ True]
NDI1	ARO3	2.3124241363083275e-05	[0.00440875]	[ True]
ECM31	YOX1	0.0007825617607064426	[0.04966898]	[ True]
ECM31	INN1	1.1544610118458564e-05	[0.00273679]	[ True]
UBS1	GDI1	0.00015041962458305067	[0.01675635]	[ True]
YPQ1	TPS2	2.005515907251297e-07	[0.00013011]	[ True]
RRP12	PDS5	0.00013884807533928926	[0.01588795]	[ True]
RRP12	FRE2	0.0004006936721102381	[0.0322833]	[ True]
SLI15	RAD26	0.00018796931925148732	[0.0196321]	[ True]
RTC2	YCF1	2.0625593786098156e-06	[0.00078108]	[ True]
NEJ1	ERG13	6.250700669771357e-14	[1.08591472e-09]	[ True]
MAK5	ZDS2	3.614577271137287e-05	[0.0061275]	[ True]
EXO5	MTW1	0.00011306905835812908	[0.0137219]	[ True]
GCN1	DPS1	0.0004444187873292687	[0.03460903]	[ True]
NBR034W	GCD11	8.113448639802968e-05	[0.01081931]	[ True]
YCL026C	PDA1	6.21172206491046e-05	[0.00895842]	[ True]
RPR1	PYC1	0.00015816395065743242	[0.01733877]	[ True]
gCL01	RPN2	0.0005120788712144639	[0.03789368]	[ True]
AGP2	HMO1	0.00041822332136569947	[0.03314689]	[ True]
REX4	HTB1	0.00012992006622992864	[0.01514484]	[ True]
SAK1	VTI1	0.0002606923550272429	[0.0243587]	[ True]
SLX1	RPP2B	1.0320633678003163e-05	[0.00250814]	[ True]
YSH1	ERG2	3.05940597618017e-08	[2.97963331e-05]	[ True]
BUD3	POL30	0.0005283927627574944	[0.03866431]	[ True]
IRC8	ZRT1	9.369852852119804e-05	[0.0120041]	[ True]
YML108W	SAM4	3.9861295951445815e-05	[0.00655391]	[ True]
LEU2	TOR1	4.7463209900164033e-07	[0.00025739]	[ True]
LEU2	CIS3	2.8744565930267904e-07	[0.00017339]	[ True]
IRA1	RPP2B	9.959077467330564e-07	[0.00044919]	[ True]
NML013W	PDI1	0.00020142496912534005	[0.02040897]	[ True]
NBR043C	RPA190	0.0003676299691671285	[0.03053567]	[ True]
gLR08	ERG13	3.196909446814549e-05	[0.00558806]	[ True]
UBS1	SSN8	0.00016246435805084583	[0.01762795]	[ True]
YCL023C	RPS8A	0.0001385860716977462	[0.01586736]	[ True]
MCP2	CCS1	0.0004241991653831817	[0.03350683]	[ True]
TAF13	MET6	7.947033970788008e-05	[0.01068396]	[ True]
YML079W	ALD6	7.351781261936193e-05	[0.01011225]	[ True]
ILV6	RPS8A	0.0002714349646492967	[0.02501785]	[ True]
YBR144C	INN1	1.149968049001586e-06	[0.00050412]	[ True]
YBR162W	ELA1	0.0001442081922496636	[0.01627967]	[ True]
HMX1	YLR179C	3.7531904393056805e-07	[0.00021309]	[ True]
RTC2	ZDS2	6.219435937167233e-05	[0.00896286]	[ True]
gBR07	IRA1	2.5768229964888604e-05	[0.00478083]	[ True]
EXO5	RPL34A	0.0006270232740232304	[0.0430388]	[ True]
DUR1,2	ABF2	0.0006491713969888048	[0.04400204]	[ True]
SLI15	CRN1	2.998045391268105e-05	[0.005347]	[ True]
NML011W	MAE1	1.611032987546477e-07	[0.00011044]	[ True]
YCL022C	MSH2	0.0004183563532610055	[0.03314689]	[ True]
gNL07	SNU13	0.00040425455611173435	[0.03248221]	[ True]
EEB1	GLR1	2.681710681895074e-11	[1.04735267e-07]	[ True]
MED8	RTT103	7.216457331874115e-05	[0.0099758]	[ True]
YGR017W	ERG4	0.00014079999404749733	[0.01602122]	[ True]
YML108W	RPS6A	6.23386185897049e-05	[0.00898008]	[ True]
NML013W	RIM1	4.269611669552356e-05	[0.00688423]	[ True]
NBR031C	ANT1	6.105066212246712e-05	[0.00886412]	[ True]
RPB5	TPS1	0.0004326994614032289	[0.03399077]	[ True]
NML013W	ERG10	0.0004466193979677697	[0.03473143]	[ True]
YBR144C	SSN8	6.168656279464584e-05	[0.00892011]	[ True]
NML013W	SEC27	0.0004905335370476899	[0.03694993]	[ True]
YCL026C	CWH41	1.8227627953446649e-06	[0.00070902]	[ True]
YBR137W	LEU4	1.5808823752551992e-05	[0.0033864]	[ True]
YML108W	ENO1	0.00019189205873016443	[0.01985271]	[ True]
YOL073C	RSP5	8.693853843670871e-05	[0.01137937]	[ True]
PSP1	HOF1	0.00021402200034556233	[0.0213002]	[ True]
BOP2	ERG10	1.5450554341230914e-11	[6.78855922e-08]	[ True]
PEX32	SSN8	0.0003603703738692576	[0.03014527]	[ True]
CSH1	REB1	4.66877637852757e-05	[0.00732209]	[ True]
ARO4	TIF34	0.0007838035376053655	[0.04969317]	[ True]
NBR041W	PDI1	0.00027977062013141257	[0.02556382]	[ True]
IMD4	IMD2	1.5490181306454074e-12	[1.05074628e-08]	[ True]
CSH1	COY1	4.068109562092126e-05	[0.00666213]	[ True]
LEU2	RPL35A	4.5915103496840766e-07	[0.00025146]	[ True]
gPL11	GPI10	0.00028023681904733186	[0.02558515]	[ True]
gML01	IDH1	0.00024191078933209008	[0.02318652]	[ True]
CCZ1	RIM101	5.180262018979063e-05	[0.00790077]	[ True]
HAL9	TPS1	1.1060211564947904e-05	[0.00264793]	[ True]
MCM5	ERG9	1.525160742560607e-05	[0.00329626]	[ True]
YLR257W	ERG10	3.070032911100886e-14	[6.59457396e-10]	[ True]
EXO5	RTN1	3.369840990671824e-06	[0.00111553]	[ True]
AGP1	SAH1	8.280178076998665e-06	[0.00215736]	[ True]
RIM2	ALG6	0.0003922534480742915	[0.0318079]	[ True]
REX4	SEC53	4.458428531686197e-05	[0.00708818]	[ True]
YPL071C	GLR1	1.634679608508865e-07	[0.00011128]	[ True]
MEC3	IDI1	0.0007578474263029244	[0.04861797]	[ True]
IRA2	PIL1	5.6513781421664197e-08	[4.69913186e-05]	[ True]
YLR294C	MVD1	0.0005133882855610403	[0.037947]	[ True]
gML01	LEU1	1.4451756549548484e-05	[0.0031978]	[ True]
YML108W	ZDS2	0.00013653250399103955	[0.01570666]	[ True]
NBR043C	TIF6	1.6209994451686102e-05	[0.0034513]	[ True]
STE50	TIF35	0.00044705722456187376	[0.03473753]	[ True]
MCM5	RPA49	0.00010342905610395266	[0.01287116]	[ True]
URA3	ASN1	0.0002982307886863449	[0.02676038]	[ True]
KTR4	MTW1	0.0004692886120229813	[0.03596421]	[ True]
NML013W	YDR341C	6.896298519492048e-05	[0.00964704]	[ True]
ILV6	TSR1	5.1379844625218865e-11	[1.8394384e-07]	[ True]
NBR041W	EGD1	0.00034140397266270976	[0.02905002]	[ True]
BOP2	SOD1	2.038000979188381e-05	[0.00407651]	[ True]
gCL01	CCW12	2.2541731333748145e-05	[0.00432469]	[ True]
NBR035W	SCW4	0.0003257195347319008	[0.0282501]	[ True]
RRD2	HMT1	4.147169895786486e-05	[0.00675441]	[ True]
NDE2	ISW2	8.057094462364288e-05	[0.01077003]	[ True]
YCL022C	YDR341C	2.702295587485211e-05	[0.00495457]	[ True]
BOP2	HYP2	2.0230720163349987e-10	[5.62746445e-07]	[ True]
YML089C	ZRT1	0.00039688371589660795	[0.03203161]	[ True]
YBR138C	SSN8	0.0001391588616120232	[0.01591629]	[ True]
AGP1	THI3	0.0007173100268577067	[0.04687287]	[ True]
YCL022C	FKS1	1.2015041769155327e-05	[0.00280531]	[ True]
YCL022C	FMC1	5.5786381026482715e-05	[0.00831078]	[ True]
NBR031C	RTN1	6.367420844197318e-07	[0.0003197]	[ True]
YLR271W	RPA49	0.0007689272139676908	[0.04906824]	[ True]
YBR144C	YNL208W	1.0783311618308213e-06	[0.00047924]	[ True]
NML011W	YNL095C	4.798871674210872e-05	[0.00747272]	[ True]
gML01	BAT1	1.9410297163894168e-05	[0.00394049]	[ True]
PCH2	RAD54	0.0003016358786117024	[0.02695749]	[ True]
IRA1	BMH1	5.086131088803004e-06	[0.00150727]	[ True]
NNL038C	FPR1	1.3198724034215171e-05	[0.00299839]	[ True]
YLR257W	CCS1	0.00012413612994536152	[0.01464664]	[ True]
MDY2	OYE2	0.00015605328120628332	[0.01715215]	[ True]
YLR281C	CYT1	5.522167095754009e-06	[0.00158864]	[ True]
SPO7	POM152	9.68226773955326e-07	[0.00043939]	[ True]
MAK5	HCR1	0.0003942544309073684	[0.03193753]	[ True]
GSY2	ERG13	2.0331322222843858e-16	[1.89484415e-11]	[ True]
TRM44	EHT1	5.016268572890908e-05	[0.00772322]	[ True]
GSY2	CYT1	1.000211025097934e-07	[7.49476729e-05]	[ True]
URA5	YMR226C	0.00013094025708396714	[0.01524017]	[ True]
ATP14	ERG10	4.870426592149606e-06	[0.00147008]	[ True]
SUN4	CBF5	0.00025756029642168954	[0.02417118]	[ True]
YNL050C	RPL16A	0.0005536805686884989	[0.03983619]	[ True]
VPS9	LYS4	0.0003557852320565925	[0.02986622]	[ True]
NGL3	BAT1	7.372145303165923e-05	[0.01013666]	[ True]
MTR3	FAT1	2.2198850129741854e-05	[0.00428729]	[ True]
YCL026C	TOR1	0.00019341986711292837	[0.01996409]	[ True]
YGL101W	STI1	7.047209507033461e-07	[0.00034625]	[ True]
gCL01	RPS26A	1.5024414579521872e-06	[0.00061149]	[ True]
NML011W	SHM2	2.5768108211893525e-13	[2.69275616e-09]	[ True]
NGL3	ALD5	2.17222331624442e-05	[0.00424829]	[ True]
ILV6	WBP1	0.0002111409939138225	[0.02106226]	[ True]
NML013W	FAS2	2.033263592699267e-05	[0.00407336]	[ True]
ECM31	COY1	0.0005643248369497251	[0.04030949]	[ True]
gPL05	NUP57	0.00012137171309472834	[0.01444286]	[ True]
DUR1,2	RTT103	0.00023968853163019256	[0.02307649]	[ True]
YCL022C	RPS19A	0.00021948042650366575	[0.02165946]	[ True]
YCL026C	KAP123	0.00010901719017492674	[0.01338987]	[ True]
NML013W	ASN1	0.000206466655632768	[0.02075516]	[ True]
AGP1	PUB1	0.00014093252216836006	[0.01603158]	[ True]
YBR137W	RPP2B	2.7515396297337473e-06	[0.00096632]	[ True]
YLR282C	ACS2	1.7449167804602873e-06	[0.00068574]	[ True]
YSH1	YKR023W	3.254554502691038e-09	[5.15724709e-06]	[ True]
NAL001C	POM152	1.1076699990303855e-06	[0.00049053]	[ True]
NBR056W	RPP2B	2.2703197232597448e-05	[0.00433703]	[ True]
TCB3	IMD2	1.1997890040358816e-09	[2.29778765e-06]	[ True]
gML01	GAS1	0.00024191078933209008	[0.02318652]	[ True]
MCM7	RPS4A	0.0005463276911583422	[0.03948224]	[ True]
YCL023C	CIS3	1.5756822864813723e-06	[0.00063728]	[ True]
NBR034W	RIM1	0.00022549443073788527	[0.02208386]	[ True]
TAF5	PEX31	3.3927197214581144e-06	[0.00112119]	[ True]
PIG1	ERG28	2.767472411112236e-06	[0.00096924]	[ True]
LEU2	WBP1	0.0006024279925937446	[0.04200682]	[ True]
SLI15	NEW1	7.681134615040449e-05	[0.01042435]	[ True]
NOL004W	GPM2	0.0004553720277491097	[0.03519266]	[ True]
YBR144C	SEC27	0.0006674197573048619	[0.04483266]	[ True]
gBR08	CCT3	6.866982372650957e-05	[0.00961647]	[ True]
YLR269C	RPA49	0.0006539996171152219	[0.04426994]	[ True]
MCM5	QCR2	3.002618815993875e-05	[0.0053525]	[ True]
RIM2	INN1	4.517544746117356e-05	[0.00714982]	[ True]
TRM10	ZEO1	6.872772967706677e-07	[0.00034025]	[ True]
KTR4	MMR1	0.00011068980970788197	[0.01352046]	[ True]
NML011W	CTF3	0.0006166758390263813	[0.04261604]	[ True]
YML096W	MET6	9.400632680093312e-05	[0.01203955]	[ True]
MPD2	HXK1	0.00021075957993658753	[0.02106226]	[ True]
ISF1	EHT1	0.0007137861543418543	[0.04676907]	[ True]
RED1	ERG10	2.3286053676079037e-13	[2.5009765e-09]	[ True]
RTC2	PDI1	5.267598684767688e-05	[0.00800593]	[ True]
NBR031C	SEC4	6.276903188364833e-05	[0.00901543]	[ True]
NTC20	MTW1	0.00013242097877297582	[0.01535059]	[ True]
YCL026C	ARO4	1.4770497215558546e-07	[0.00010365]	[ True]
YSH1	YMR226C	0.000186472303029881	[0.01954438]	[ True]
BUD3	HBN1	8.272095856019795e-06	[0.0021567]	[ True]
NDI1	GAS1	0.00033502714397924503	[0.02872447]	[ True]
NDJ1	HSP31	7.161730703030504e-09	[9.61483235e-06]	[ True]
NML007W	SRO9	0.0005443240931750518	[0.03939024]	[ True]
STE50	BAT1	2.1560000186402967e-07	[0.00013824]	[ True]
POF1	MMS22	4.9091687865797404e-05	[0.00760161]	[ True]
YCL023C	FKS1	4.707618666185609e-05	[0.00736026]	[ True]
EXO5	MSS4	0.00019917140277063983	[0.0202902]	[ True]
LCL1	GLR1	2.0528393253227024e-05	[0.00409518]	[ True]
YBR124W	COY1	0.0003330582663590679	[0.02864882]	[ True]
YML108W	TRP3	8.42655563505063e-05	[0.01110497]	[ True]
TYR1	IRA1	6.211037967921404e-07	[0.00031351]	[ True]
YSH1	NAP1	0.00033440181388583	[0.02869417]	[ True]
COG6	TRM82	0.00033071873436935507	[0.02851101]	[ True]
LEU2	CTK1	1.0435504876231302e-05	[0.00252653]	[ True]
PCH2	RIM1	0.00035070320957626694	[0.02961425]	[ True]
