SNP	gene	pvalue	qvalue	reject
MED8	IRA1	9.115380632798058e-06	[0.00146799]	[ True]
NBR056W	IRA1	0.0012330579431662967	[0.04549351]	[ True]
DUR1,2	IRA1	0.0004132047503675502	[0.021961]	[ True]
CSH1	IRA1	8.578002556363428e-07	[0.00025127]	[ True]
YBR144C	IRA1	3.563837841229211e-06	[0.00073432]	[ True]
CCZ1	IRA1	7.756917859287663e-05	[0.00676043]	[ True]
NBR043C	IRA1	5.031231091321759e-06	[0.00094834]	[ True]
ECM31	IRA1	3.0604580590413748e-06	[0.00065521]	[ True]
PEX32	IRA1	3.0369355782423315e-05	[0.00347683]	[ True]
YBR137W	IRA1	4.391905844507026e-05	[0.00452957]	[ True]
YBR174C	IRA1	2.3015700611755525e-06	[0.00053559]	[ True]
MCM7	IRA1	8.869107032012477e-05	[0.00745675]	[ True]
MAK5	IRA1	1.347673389479396e-06	[0.00035191]	[ True]
YBR162W	IRA1	1.4732968272914058e-06	[0.00037855]	[ True]
KTR4	IRA1	1.359359115019002e-05	[0.00195924]	[ True]
BOP2	NPL4	0.0011368132441713034	[0.04327105]	[ True]
YLR257W	NPL4	0.001335010192180604	[0.04791678]	[ True]
NOL019C	EHT1	0.0008006441624108132	[0.03421462]	[ True]
ISF1	EHT1	0.0007137861543418543	[0.03163688]	[ True]
IRA2	EHT1	0.00023892319914407527	[0.01519012]	[ True]
RRP12	EHT1	0.0011791711696838784	[0.04426067]	[ True]
YPQ1	EHT1	0.0013028536536658184	[0.04721443]	[ True]
SMA1	EHT1	1.6100982841619148e-05	[0.00218829]	[ True]
SVL3	EHT1	0.0001262277387644459	[0.00960118]	[ True]
RQC2	EHT1	0.0011791711696838784	[0.04426067]	[ True]
YOL106W	EHT1	0.000943014166426018	[0.03817367]	[ True]
YPL035C	EHT1	6.25429680315381e-05	[0.00579359]	[ True]
TRM44	EHT1	5.016268572890908e-05	[0.00497638]	[ True]
TRM10	EHT1	0.0005823814678019741	[0.02766585]	[ True]
ECM23	EHT1	6.123991008356808e-05	[0.00571837]	[ True]
SUV3	EHT1	0.0001521360766860904	[0.01093702]	[ True]
NOL020W	EHT1	0.0008006441624108132	[0.03421462]	[ True]
NDJ1	EHT1	0.0005061937452459386	[0.02525045]	[ True]
MDY2	EHT1	0.0006390114074340205	[0.02942034]	[ True]
gOL02	EHT1	0.0006677950638963038	[0.03029618]	[ True]
REX4	EHT1	0.0006677950638963038	[0.03029618]	[ True]
MPD2	EHT1	0.0010568876147976406	[0.04122352]	[ True]
PHO85	EHT1	4.9972257663109214e-05	[0.00496381]	[ True]
ILV6	RPS6A	0.0006193611004348541	[0.02884689]	[ True]
PGI1	PGI1	8.559448510708316e-07	[0.00025111]	[ True]
PEX32	PGI1	2.0462701866465634e-05	[0.00260969]	[ True]
YBR174C	PGI1	1.9623871826235902e-06	[0.00047276]	[ True]
MAK5	PGI1	0.0007133172304855397	[0.03162592]	[ True]
NNL038C	PGI1	0.0010451409206118328	[0.04089796]	[ True]
RTC2	PGI1	0.0010107296370769152	[0.04007288]	[ True]
YNL114C	PGI1	0.0008982025625828703	[0.03706219]	[ True]
MLF3	PGI1	0.00015384631624823573	[0.01103113]	[ True]
CSH1	PGI1	0.00026909915696512256	[0.01640932]	[ True]
YBR162W	PGI1	9.454806176320531e-05	[0.0078026]	[ True]
RPR1	PYC1	0.00015816395065743242	[0.011261]	[ True]
BUD3	PYC1	9.941246639665157e-05	[0.00811014]	[ True]
YCL023C	PYC1	3.558209566243408e-05	[0.00390852]	[ True]
AGP1	PYC1	3.2583223017405254e-06	[0.00068531]	[ True]
NEL011C	PYC1	0.00015605328120628332	[0.01113608]	[ True]
YCL022C	PYC1	4.7305628922069326e-05	[0.004754]	[ True]
YCL026C	PYC1	5.848698045104752e-05	[0.00556389]	[ True]
URA3	PYC1	0.00010342905610395266	[0.00831445]	[ True]
ILV6	PYC1	0.00010508766445404111	[0.00842667]	[ True]
gCL01	PYC1	5.035245031830577e-05	[0.00498727]	[ True]
gEL02	PYC1	0.00019148118197247584	[0.01298461]	[ True]
LEU2	PYC1	3.357988128297996e-05	[0.00373176]	[ True]
DUR1,2	PCS60	0.0013365834344201467	[0.04793757]	[ True]
TYR1	ENP1	0.0006903533816658101	[0.03090406]	[ True]
RPB5	ENP1	0.0002505004969185144	[0.01562169]	[ True]
YBR139W	ENP1	0.0006128688658477774	[0.0286346]	[ True]
RTC2	ENP1	0.0004958008423708625	[0.02491938]	[ True]
NBR034W	ENP1	0.0003179150835113892	[0.01843399]	[ True]
UBS1	ENP1	0.00041822332136569947	[0.02205855]	[ True]
NBR031C	ENP1	0.00036724040401195016	[0.02022175]	[ True]
SLI15	ENP1	0.00024165987399985068	[0.01529417]	[ True]
NBR035W	ENP1	0.0003179150835113892	[0.01843399]	[ True]
EXO5	ENP1	0.00041822332136569947	[0.02205855]	[ True]
gBR08	ENP1	0.0011030411161688577	[0.0423655]	[ True]
NBR056W	ENP1	0.0013467431373839817	[0.04814714]	[ True]
CSH1	ENP1	0.0011660086949586155	[0.04397302]	[ True]
YBR144C	ENP1	0.0008798345177695574	[0.03660853]	[ True]
MAK5	ENP1	0.0007133172304855397	[0.03162592]	[ True]
YBR162W	ENP1	0.0007053480826324714	[0.03136401]	[ True]
IRA2	ARO4	0.0008708858383032969	[0.03637615]	[ True]
BUD3	ARO4	4.9681143986741584e-06	[0.00094292]	[ True]
YCL023C	ARO4	6.772220151273545e-08	[3.34181051e-05]	[ True]
AGP1	ARO4	3.268348247507415e-08	[1.94132691e-05]	[ True]
NCR015C	ARO4	0.00034243090292544515	[0.01928652]	[ True]
YCL022C	ARO4	1.0580581618088851e-07	[4.86233989e-05]	[ True]
gOL02	ARO4	0.0010235900797299535	[0.04044113]	[ True]
YCL026C	ARO4	1.4770497215558546e-07	[6.38778756e-05]	[ True]
gCR02	ARO4	0.0005360402448098943	[0.02620944]	[ True]
REX4	ARO4	0.0010235900797299535	[0.04044113]	[ True]
ILV6	ARO4	9.693347301155559e-06	[0.00152284]	[ True]
gCL01	ARO4	6.033176556081293e-08	[3.03947119e-05]	[ True]
STE50	ARO4	0.0006070011839578276	[0.02847104]	[ True]
LEU2	ARO4	1.0268572739292117e-07	[4.76186794e-05]	[ True]
ARO4	DUG2	0.000748617922622447	[0.0326692]	[ True]
RTC2	DUG2	0.0008998362806640422	[0.03709779]	[ True]
SLI15	DUG2	0.0002773983088382163	[0.01677718]	[ True]
GSY2	APE3	0.0012189271688670363	[0.04512547]	[ True]
BUD3	ILV6	1.9605224810850242e-08	[1.27840855e-05]	[ True]
NGL3	ILV6	0.000830218588016931	[0.03512302]	[ True]
YCL023C	ILV6	4.786699827419493e-10	[6.72405081e-07]	[ True]
YML108W	ILV6	0.00012278762903548151	[0.00941448]	[ True]
gML01	ILV6	0.0002183335379054664	[0.01420969]	[ True]
AGP1	ILV6	3.2744457476124985e-10	[4.92315138e-07]	[ True]
NML011W	ILV6	4.30258182515647e-05	[0.00446376]	[ True]
NCR015C	ILV6	0.00016941598015221226	[0.01187324]	[ True]
YCL022C	ILV6	1.0525918743413338e-09	[1.28208933e-06]	[ True]
NML013W	ILV6	7.461234314007008e-05	[0.00658371]	[ True]
YCL026C	ILV6	8.065706913801439e-09	[6.41799725e-06]	[ True]
gCR02	ILV6	0.0001986023207112835	[0.01331588]	[ True]
URA5	ILV6	2.3299280532921764e-05	[0.00283792]	[ True]
ILV6	ILV6	1.671484721557421e-08	[1.13265965e-05]	[ True]
gCL01	ILV6	4.893732596373657e-10	[6.8245891e-07]	[ True]
STE50	ILV6	8.496850386171572e-06	[0.00139523]	[ True]
LEU2	ILV6	5.28240515165108e-10	[7.26137778e-07]	[ True]
BUD3	BUD3	1.2851093041283761e-05	[0.00186937]	[ True]
AGP1	BUD3	0.00041822508253773575	[0.02205855]	[ True]
NCR015C	BUD3	0.0004370214621751505	[0.02278719]	[ True]
SLI15	LEU2	0.0005575570523591144	[0.02692628]	[ True]
CSH1	LEU2	0.0009954476255066354	[0.03958933]	[ True]
NNL035W	AGP1	0.0001384631154834901	[0.01027654]	[ True]
BUD3	HBN1	8.272095856019795e-06	[0.00137001]	[ True]
AGP1	HBN1	2.670181474264579e-10	[4.24688761e-07]	[ True]
YCL022C	HBN1	3.2569564101864027e-06	[0.00068531]	[ True]
YCL026C	HBN1	1.3547553484655375e-10	[2.45963333e-07]	[ True]
YCL023C	HBN1	2.6299683203956623e-06	[0.00058716]	[ True]
gCL01	HBN1	6.534927689774678e-05	[0.00598306]	[ True]
LEU2	HBN1	2.0263489969284772e-05	[0.0025932]	[ True]
YHR095W	LSB5	0.0007473593334821819	[0.03265118]	[ True]
BUD3	SRO9	0.0005039404252810488	[0.02522309]	[ True]
YCL023C	SRO9	0.0001663149292701323	[0.01171135]	[ True]
AGP1	SRO9	0.00033679896993116015	[0.01906931]	[ True]
YCL022C	SRO9	0.0010010815191547513	[0.0397723]	[ True]
ILV6	SRO9	0.00019566553547467716	[0.0131617]	[ True]
gCL01	SRO9	0.0005387350620766621	[0.02628777]	[ True]
LEU2	SRO9	0.0004758619349021717	[0.02427866]	[ True]
IRA2	GLK1	7.915302788054879e-05	[0.00688027]	[ True]
REX4	GLK1	5.82061169061064e-05	[0.0055454]	[ True]
MPD2	GLK1	9.646364471622188e-05	[0.00794026]	[ True]
TRM10	GLK1	0.00015993397118333627	[0.01133669]	[ True]
HAL9	GLK1	0.0004182496031147502	[0.02205855]	[ True]
gOL02	GLK1	5.82061169061064e-05	[0.0055454]	[ True]
TYR1	PDI1	0.0001395127451254221	[0.0103107]	[ True]
NTC20	PDI1	0.0004878620529013024	[0.02464265]	[ True]
SMY2	PDI1	0.0003749486403515006	[0.02049374]	[ True]
GSY2	PDI1	0.0006905079688576387	[0.03090406]	[ True]
NGL041C	PDI1	0.00033434578790786737	[0.01901189]	[ True]
RPB5	PDI1	2.603123825335465e-05	[0.00309606]	[ True]
YBR139W	PDI1	0.0004700035548793846	[0.0240435]	[ True]
RTC2	PDI1	5.267598684767688e-05	[0.005159]	[ True]
NBR034W	PDI1	2.1353421670651155e-05	[0.00268943]	[ True]
UBS1	PDI1	8.020711144971357e-05	[0.00694054]	[ True]
PCH2	PDI1	0.0006316157360995028	[0.02919158]	[ True]
NBR031C	PDI1	3.376085717391837e-05	[0.00374265]	[ True]
IRA1	PDI1	0.0006072499135031381	[0.02847577]	[ True]
SLI15	PDI1	1.0132229406172214e-05	[0.00156649]	[ True]
YGL235W	PDI1	7.26822975838804e-05	[0.0064608]	[ True]
NBR035W	PDI1	2.1353421670651155e-05	[0.00268943]	[ True]
NBR038W	PDI1	0.00032824151049665466	[0.01880051]	[ True]
YLR257W	PDI1	0.0005689488547123738	[0.02727112]	[ True]
EXO5	PDI1	8.020711144971357e-05	[0.00694054]	[ True]
gBR08	PDI1	0.0012892802918000013	[0.04688597]	[ True]
PGI1	PDI1	0.0004219842103762838	[0.02221291]	[ True]
TAF5	PDI1	0.0004219842103762838	[0.02221291]	[ True]
RIM2	PDI1	0.0004878620529013024	[0.02464265]	[ True]
NBR041W	PDI1	0.00027977062013141257	[0.01687899]	[ True]
MED8	PDI1	0.0008990591878044927	[0.03707537]	[ True]
CSH1	PDI1	0.00013566376359934712	[0.01012343]	[ True]
YBR144C	PDI1	0.0009419566474596552	[0.03816389]	[ True]
NML013W	PDI1	0.00020142496912534005	[0.01341315]	[ True]
NBR043C	PDI1	0.0008297432055649102	[0.03511835]	[ True]
ECM31	PDI1	0.00030142011184923387	[0.01784491]	[ True]
ILV6	PDI1	0.0006804768234253801	[0.03063407]	[ True]
YBR174C	PDI1	0.001069312109562502	[0.04155951]	[ True]
gCL01	PDI1	0.00040665078630561816	[0.02166053]	[ True]
MAK5	PDI1	0.0005012198665475463	[0.02512613]	[ True]
YBR162W	PDI1	0.00020170121127890945	[0.0134269]	[ True]
KTR4	PDI1	0.0010939995259132108	[0.04211622]	[ True]
LEU2	PDI1	0.0011174592466505603	[0.04273282]	[ True]
NBR034W	SPS22	0.0013031050897384234	[0.04721443]	[ True]
NBR031C	SPS22	0.0008798235501293841	[0.03660853]	[ True]
NBR035W	SPS22	0.0013031050897384234	[0.04721443]	[ True]
ILV6	APA1	0.0008011014235387434	[0.03421462]	[ True]
gCL01	APA1	0.0013667081947844868	[0.04862221]	[ True]
REX4	YCP4	0.0008957179839989886	[0.03701523]	[ True]
MPD2	YCP4	0.00020562655180573293	[0.01363162]	[ True]
TRM10	YCP4	0.000263735549771545	[0.01620032]	[ True]
YPQ1	YCP4	0.00036435362654141623	[0.02008749]	[ True]
HAL9	YCP4	0.00040835988361268255	[0.02174554]	[ True]
gOL02	YCP4	0.0008957179839989886	[0.03701523]	[ True]
RPR1	CIT2	0.0004682599166888488	[0.02402455]	[ True]
BUD3	CIT2	3.513733057024409e-08	[2.04294244e-05]	[ True]
YCL023C	CIT2	1.5360811138650025e-07	[6.49707848e-05]	[ True]
AGP1	CIT2	4.512818422356494e-08	[2.48850085e-05]	[ True]
NEL011C	CIT2	0.0007340025536634202	[0.03218454]	[ True]
NCR015C	CIT2	0.0004163438196524303	[0.02201838]	[ True]
YCL022C	CIT2	1.4804463748684799e-08	[1.03228344e-05]	[ True]
YCL026C	CIT2	1.324093856326999e-06	[0.00034764]	[ True]
gCR02	CIT2	0.0008600477500210664	[0.03600505]	[ True]
URA3	CIT2	0.0005959277141442877	[0.02810428]	[ True]
ILV6	CIT2	4.845304813989835e-08	[2.61244419e-05]	[ True]
gCL01	CIT2	5.379963686507531e-08	[2.81144558e-05]	[ True]
gEL02	CIT2	0.0008306399448644829	[0.0351254]	[ True]
LEU2	CIT2	1.4733320615718716e-08	[1.0310585e-05]	[ True]
TYR1	RIM1	0.0005983772373927226	[0.02817642]	[ True]
RPB5	RIM1	0.0001797297065644058	[0.01242413]	[ True]
NBR038W	RIM1	0.0003822902583285693	[0.02074185]	[ True]
TAF5	RIM1	0.00023885244440295122	[0.01519012]	[ True]
RIM2	RIM1	0.00013242097877297582	[0.00994105]	[ True]
NBR056W	RIM1	0.0008811209433193118	[0.03660853]	[ True]
ECM31	RIM1	0.0002472287000734915	[0.01550811]	[ True]
UBS1	RIM1	0.00037959719140983857	[0.02061316]	[ True]
PCH2	RIM1	0.00035070320957626694	[0.01962059]	[ True]
NBR031C	RIM1	0.00048229599802844883	[0.02445234]	[ True]
EXO5	RIM1	0.00037959719140983857	[0.02061316]	[ True]
NML011W	RIM1	0.0013348678999080563	[0.04791678]	[ True]
NBR041W	RIM1	0.00018172572893453945	[0.0125306]	[ True]
CSH1	RIM1	0.00047166980407811136	[0.02410951]	[ True]
NML013W	RIM1	4.269611669552356e-05	[0.00444124]	[ True]
NBR043C	RIM1	0.0003015473598794613	[0.01784491]	[ True]
NTC20	RIM1	0.00013242097877297582	[0.00994105]	[ True]
IRA1	RIM1	0.0005642734546138557	[0.02713057]	[ True]
SLI15	RIM1	0.00018275094231435295	[0.01257829]	[ True]
NBR035W	RIM1	0.00022549443073788527	[0.0145527]	[ True]
PGI1	RIM1	0.00023885244440295122	[0.01519012]	[ True]
YBR174C	RIM1	0.0013411186524483346	[0.04804482]	[ True]
YBR162W	RIM1	0.001313051103321873	[0.04745869]	[ True]
RTC2	RIM1	0.0001861146513097712	[0.01276482]	[ True]
NBR034W	RIM1	0.00022549443073788527	[0.0145527]	[ True]
gBR08	RIM1	0.0005279383540953282	[0.02593189]	[ True]
MED8	RIM1	0.0005124578556862343	[0.02544426]	[ True]
MAK5	RIM1	0.0005511404585846874	[0.02672142]	[ True]
NBR051C	RIM1	0.0009413230173148767	[0.03816232]	[ True]
MAK5	RPS14A	0.001407936795410837	[0.04966199]	[ True]
YLR257W	RRP43	0.0010657197765502763	[0.04147554]	[ True]
BUD3	THR4	4.535341877597978e-06	[0.00088079]	[ True]
YML108W	THR4	1.5335043170485817e-05	[0.0021065]	[ True]
TAF13	THR4	0.0009019722751541108	[0.03715401]	[ True]
URA5	THR4	2.755948702478194e-06	[0.00060699]	[ True]
NGL3	THR4	4.323321714799295e-05	[0.00447803]	[ True]
NPL002C	THR4	0.00012341040083910362	[0.00945093]	[ True]
YCL023C	THR4	3.782529096373802e-08	[2.16649834e-05]	[ True]
NML011W	THR4	2.6028113740523062e-06	[0.00058446]	[ True]
NML013W	THR4	5.082932067936972e-06	[0.00095145]	[ True]
NDI1	THR4	0.00020982473669833195	[0.01382422]	[ True]
AGP1	THR4	1.966282970837674e-08	[1.27840855e-05]	[ True]
GTR1	THR4	0.0005708576270825042	[0.02733538]	[ True]
ILV6	THR4	1.6442988898215545e-05	[0.00222534]	[ True]
gCL01	THR4	1.8833392467516556e-08	[1.24125516e-05]	[ True]
STE50	THR4	3.729323086848383e-05	[0.00403885]	[ True]
gML01	THR4	2.1816235497431813e-05	[0.00272759]	[ True]
YCL022C	THR4	7.416198169019454e-08	[3.5950603e-05]	[ True]
YCL026C	THR4	4.9142627857995673e-08	[2.62706752e-05]	[ True]
LEU2	THR4	7.22936856650097e-08	[3.54016233e-05]	[ True]
PGI1	RSA4	0.0011834698651013388	[0.04429355]	[ True]
TAF5	RSA4	0.0011834698651013388	[0.04429355]	[ True]
KTR4	RSA4	0.0010939995259132108	[0.04211622]	[ True]
BUD3	SRB8	1.904763734260242e-06	[0.00046167]	[ True]
YCL023C	SRB8	1.85130177913444e-06	[0.00045042]	[ True]
gCR02	SRB8	7.5869723883997815e-06	[0.00128304]	[ True]
AGP1	SRB8	3.1738289881376905e-05	[0.00357539]	[ True]
NCR015C	SRB8	4.447028709792402e-06	[0.00087063]	[ True]
ILV6	SRB8	1.7252204511424474e-06	[0.00042841]	[ True]
gCL01	SRB8	7.296224346028584e-08	[3.54583362e-05]	[ True]
YCL022C	SRB8	1.2182949984066954e-07	[5.43989543e-05]	[ True]
YCL026C	SRB8	0.0006725008494849286	[0.03046658]	[ True]
LEU2	SRB8	5.444391894453666e-08	[2.81144558e-05]	[ True]
MLF3	ABP1	0.0011917088137560117	[0.04447218]	[ True]
SUN4	ABP1	0.0008205102568483363	[0.03481216]	[ True]
BUD3	MSH3	0.00015048408949302605	[0.01084856]	[ True]
ILV6	MSH3	0.0012082554964314826	[0.04482379]	[ True]
gCL01	MSH3	0.0007460550286035316	[0.032609]	[ True]
AGP1	ADH7	5.685704472688279e-07	[0.00018359]	[ True]
ILV6	ADH7	5.369398536245519e-05	[0.00523207]	[ True]
YCL022C	ADH7	4.580130265079697e-06	[0.00088855]	[ True]
gCL01	ADH7	1.5545570134138092e-06	[0.00039573]	[ True]
YCL023C	ADH7	2.1045918116633007e-06	[0.0004955]	[ True]
BUD3	ADH7	8.266553445016939e-05	[0.00707824]	[ True]
YCL026C	ADH7	5.5006080634563284e-06	[0.00100448]	[ True]
LEU2	ADH7	2.523113086574026e-06	[0.00057311]	[ True]
RPB5	RPT2	0.0006212486241065984	[0.02888586]	[ True]
RTC2	RPT2	0.0004387666910292999	[0.0228525]	[ True]
NBR034W	RPT2	0.0003502222575156512	[0.01960439]	[ True]
NBR031C	RPT2	0.0002448899165849566	[0.01540996]	[ True]
IRA1	RPT2	0.0012686205270656646	[0.04634361]	[ True]
SLI15	RPT2	0.0003741711478167577	[0.0204745]	[ True]
NBR035W	RPT2	0.0003502222575156512	[0.01960439]	[ True]
MAK5	RPT2	0.0012600906450161763	[0.04610324]	[ True]
MLF3	NOP1	0.00042225720830827595	[0.02221512]	[ True]
gNL07	NOP1	0.0006458698274872608	[0.02965525]	[ True]
SUN4	NOP1	0.0005118723688425574	[0.025432]	[ True]
NNL035W	NOP1	0.00030984777503666877	[0.01812591]	[ True]
YNL050C	NOP1	0.00031033397460709884	[0.01813648]	[ True]
YML108W	CDC7	0.00019189205873016443	[0.01299874]	[ True]
TAF13	CDC7	0.0008049505405967444	[0.03430288]	[ True]
URA5	CDC7	0.00023648846021463713	[0.01509517]	[ True]
NGL3	CDC7	0.0002752557643048057	[0.01669482]	[ True]
RPM2	CDC7	0.0007597082326134237	[0.03301829]	[ True]
NML011W	CDC7	5.9587852302644806e-05	[0.00560764]	[ True]
NML013W	CDC7	0.0001779052494155083	[0.01232901]	[ True]
VPS9	CDC7	0.0011180100115209411	[0.04273282]	[ True]
NDI1	CDC7	0.0009185532192075591	[0.03765166]	[ True]
YML089C	CDC7	0.0007597082326134237	[0.03301829]	[ True]
UFO1	CDC7	0.00044693416040721275	[0.02315885]	[ True]
gCL01	CDC7	0.0007647411782356293	[0.03317703]	[ True]
YML096W	CDC7	0.0009889200370420883	[0.03941117]	[ True]
ALO1	CDC7	0.0007597082326134237	[0.03301829]	[ True]
gML01	CDC7	4.8537051491976176e-05	[0.00485494]	[ True]
YCL022C	CDC7	0.0013431355018567715	[0.04809022]	[ True]
NOL019C	GPD1	0.0003392108005333379	[0.01915515]	[ True]
IRA2	GPD1	2.6627520357061132e-05	[0.00315739]	[ True]
YPQ1	GPD1	0.0005064551401512395	[0.02525045]	[ True]
YOL106W	GPD1	0.00048235350221302034	[0.02445234]	[ True]
YOL099C	GPD1	0.0005793412598974795	[0.02761109]	[ True]
TRM10	GPD1	0.0002703068525257624	[0.01645298]	[ True]
NOL020W	GPD1	0.0003392108005333379	[0.01915515]	[ True]
NDJ1	GPD1	0.0005443240931750518	[0.02647992]	[ True]
MDY2	GPD1	0.0003892343926396492	[0.02097081]	[ True]
gOL02	GPD1	1.1773870324399101e-05	[0.00174979]	[ True]
RFC4	GPD1	0.0010639697678803098	[0.04143257]	[ True]
REX4	GPD1	1.1773870324399101e-05	[0.00174979]	[ True]
MPD2	GPD1	0.00021601276247295014	[0.01411114]	[ True]
HAL9	GPD1	0.0003799856105868823	[0.02062317]	[ True]
AGP1	SIR2	0.0005177523362501162	[0.0255766]	[ True]
ARO4	SIR2	0.0005279178669774979	[0.02593189]	[ True]
YCL026C	SIR2	0.0005748919289569979	[0.02747388]	[ True]
KAP95	STP4	0.0009122632034417413	[0.03746672]	[ True]
BUD3	PSA1	0.00021999365369112505	[0.01428874]	[ True]
YPQ1	PSA1	0.0011180100115209411	[0.04273282]	[ True]
gBR07	PSA1	0.0008594177829813164	[0.03600505]	[ True]
TRM10	PSA1	0.001032673956208961	[0.04062932]	[ True]
gBR08	PSA1	0.0004160209146681482	[0.02201838]	[ True]
YCL022C	PSA1	0.0003888725104393483	[0.02096018]	[ True]
YBR144C	PSA1	0.0009208114941501363	[0.03765663]	[ True]
RFC4	PSA1	0.0008863038905810652	[0.03678417]	[ True]
ILV6	PSA1	7.236899675075414e-05	[0.0064389]	[ True]
MPD2	PSA1	0.0010568876147976406	[0.04122352]	[ True]
gCL01	PSA1	0.0001837977799977164	[0.01263274]	[ True]
MAK5	PSA1	0.0006200549828902951	[0.02886523]	[ True]
LEU2	PSA1	0.00025953609573047985	[0.01601228]	[ True]
BUD3	TSR1	1.5047398283732304e-11	[3.76085034e-08]	[ True]
YCL023C	TSR1	5.712231934902399e-14	[5.65067093e-10]	[ True]
AGP1	TSR1	1.4881898937539809e-12	[5.50770115e-09]	[ True]
YCL022C	TSR1	5.915395446398939e-14	[5.65067093e-10]	[ True]
ILV6	TSR1	5.1379844625218865e-11	[1.07478184e-07]	[ True]
gCL01	TSR1	2.1229624715105683e-13	[1.23806583e-09]	[ True]
LEU2	TSR1	5.5643607887526816e-14	[5.65067093e-10]	[ True]
gCL01	RPS29B	0.00010010989960597942	[0.008136]	[ True]
BUD3	IDP1	3.138789217858394e-06	[0.00066747]	[ True]
YCL023C	IDP1	3.5285936022835315e-07	[0.00012529]	[ True]
AGP1	IDP1	4.987760966270655e-06	[0.00094292]	[ True]
NML011W	IDP1	0.0006613228230745494	[0.0301043]	[ True]
NCR015C	IDP1	0.0012205323647316948	[0.04516248]	[ True]
YCL022C	IDP1	1.7283808782288772e-07	[7.13787431e-05]	[ True]
NML013W	IDP1	0.000850516788460521	[0.03574601]	[ True]
YCL026C	IDP1	8.87918436083522e-05	[0.0074587]	[ True]
URA5	IDP1	0.0010736709610954318	[0.04167573]	[ True]
ILV6	IDP1	2.60421984447539e-06	[0.00058446]	[ True]
gCL01	IDP1	4.111215650978855e-08	[2.31013967e-05]	[ True]
LEU2	IDP1	6.057012290691254e-08	[3.04351216e-05]	[ True]
ATH1	BRE1	0.0012848866932133462	[0.04677923]	[ True]
YPR015C	BRE1	0.0005156108918425809	[0.0255415]	[ True]
YPR022C	BRE1	0.00016882760736383447	[0.01184063]	[ True]
ILV6	BRE1	0.00025821565155514426	[0.01596829]	[ True]
AGC1	BRE1	0.00016882760736383447	[0.01184063]	[ True]
GTR1	VAM6	0.0005178121306293937	[0.0255766]	[ True]
NML011W	VAM6	0.00011241167375768652	[0.00885168]	[ True]
NML013W	VAM6	0.00031254473648915053	[0.01819936]	[ True]
gCL01	VAM6	0.001184834241087831	[0.04433599]	[ True]
AGP1	THI3	0.0007173100268577067	[0.03169816]	[ True]
BUD3	RPS16A	4.69954316190245e-05	[0.00474016]	[ True]
YCL023C	RPS16A	0.00012475999591774804	[0.00951468]	[ True]
YML108W	RPS16A	0.0007162265156804011	[0.03166482]	[ True]
AGP1	RPS16A	0.0006540048027000726	[0.02990318]	[ True]
GTR1	RPS16A	0.0012451079234681072	[0.04573766]	[ True]
NML011W	RPS16A	0.00039296512731052	[0.0211127]	[ True]
NCR015C	RPS16A	0.00035094743876494994	[0.01962785]	[ True]
YCL022C	RPS16A	1.4756823980510363e-05	[0.00206391]	[ True]
LEU2	RPS16A	5.2653740189416635e-06	[0.00097341]	[ True]
NML013W	RPS16A	0.000850516788460521	[0.03574601]	[ True]
gCR02	RPS16A	0.0006553651159239534	[0.02992982]	[ True]
URA5	RPS16A	0.0008145393389562298	[0.0346417]	[ True]
ILV6	RPS16A	2.3893655127089625e-05	[0.00289547]	[ True]
gCL01	RPS16A	6.667084966695373e-06	[0.00115281]	[ True]
YCL022C	SUB2	0.0003040233489151534	[0.01792554]	[ True]
ILV6	SUB2	0.00015539038837716595	[0.01110873]	[ True]
gCL01	SUB2	0.00019402948784104002	[0.01308971]	[ True]
BUD3	GET3	0.00048054638416855465	[0.024427]	[ True]
YCL023C	GET3	0.0003827966059018476	[0.02075761]	[ True]
AGP1	GET3	0.0005056921639296356	[0.02525045]	[ True]
ILV6	GET3	0.00022776044888852154	[0.01464981]	[ True]
gCL01	GET3	0.00015606233353576603	[0.01113608]	[ True]
YCL022C	GET3	0.000741260731595343	[0.03242891]	[ True]
LEU2	GET3	0.0005109534214449795	[0.02541488]	[ True]
gNL07	CDC48	0.0011787559420315028	[0.04426067]	[ True]
SUN4	CDC48	6.452101900382803e-05	[0.00593263]	[ True]
DUR3	CDC48	0.0008925014627209778	[0.0369155]	[ True]
NHR001C	CDC48	0.0012155338794427551	[0.04502081]	[ True]
YHL017W	CDC48	0.0005353403350751481	[0.02620851]	[ True]
MLF3	CDC48	1.7673315958082978e-07	[7.28310416e-05]	[ True]
NNL035W	CDC48	3.3479326093219784e-07	[0.00012021]	[ True]
YAP3	CDC48	0.000631195678529784	[0.02918107]	[ True]
STE20	CDC48	0.000631195678529784	[0.02918107]	[ True]
YHL008C	CDC48	0.0007330744700211435	[0.03217329]	[ True]
YHL012W	CDC48	0.0005911369125604815	[0.02796549]	[ True]
BUD3	RPL35A	2.1553912267007143e-05	[0.00270582]	[ True]
YCL023C	RPL35A	2.891781754060909e-06	[0.00062884]	[ True]
YNL050C	RPL35A	0.0011766807090518461	[0.04422869]	[ True]
YCL022C	RPL35A	8.475944283283048e-07	[0.00024942]	[ True]
LEU2	RPL35A	4.5915103496840766e-07	[0.00015557]	[ True]
YNL046W	RPL35A	0.0011834698651013388	[0.04429355]	[ True]
